# Hlavicka #
# 30.00m/s, 15.00m/s, 100.00m, 2.33s, 70.00m
#----------#
# Cas	Achilles	Korytnacka
# sec	metry	metry
0.00	0.00	35.00
0.10	3.00	36.50
0.20	6.00	38.00
0.30	9.00	39.50
0.40	12.00	41.00
0.50	15.00	42.50
0.60	18.00	44.00
0.70	21.00	45.50
0.80	24.00	47.00
0.90	27.00	48.50
1.00	30.00	50.00
1.10	33.00	51.50
1.20	36.00	53.00
1.30	39.00	54.50
1.40	42.00	56.00
1.50	45.00	57.50
1.60	48.00	59.00
1.70	51.00	60.50
1.80	54.00	62.00
1.90	57.00	63.50
2.00	60.00	65.00
2.10	63.00	66.50
2.20	66.00	68.00
2.30	69.00	69.50
2.40	72.00	71.00
2.50	75.00	72.50
2.60	78.00	74.00
2.70	81.00	75.50
2.80	84.00	77.00
2.90	87.00	78.50
3.00	90.00	80.00
3.10	93.00	81.50
3.20	96.00	83.00
3.30	99.00	84.50
3.40	1.50	35.75
3.50	4.50	37.25
3.60	7.50	38.75
3.70	10.50	40.25
3.80	13.50	41.75
3.90	16.50	43.25
4.00	19.50	44.75
4.10	22.50	46.25
4.20	25.50	47.75
4.30	28.50	49.25
4.40	31.50	50.75
4.50	34.50	52.25
4.60	37.50	53.75
4.70	40.50	55.25
4.80	43.50	56.75
4.90	46.50	58.25
5.00	49.50	59.75
5.10	52.50	61.25
5.20	55.50	62.75
5.30	58.50	64.25
5.40	61.50	65.75
5.50	64.50	67.25
5.60	67.50	68.75
5.70	70.50	70.25
5.80	73.50	71.75
5.90	76.50	73.25
6.00	79.50	74.75
6.10	82.50	76.25
6.20	85.50	77.75
6.30	88.50	79.25
6.40	91.50	80.75
6.50	94.50	82.25
